,Date,Holdings,Count
0,2020-01-31,"AMZN (2.78), AVGO (3.87), MSFT (1.23), NVDA (0.32), PEP (2.67)",5
1,2020-03-02,"AMZN (2.70), META (4.59), MSFT (1.26), NVDA (0.37), PEP (2.59)",5
2,2020-03-31,"AAPL (4.85), COST (4.69), META (3.88), NVDA (0.36), PEP (2.37)",5
3,2020-04-30,"COST (4.99), MSFT (2.96), NVDA (0.39)",3
4,2020-06-01,"AVGO (5.66), COST (5.08), MSFT (3.03), NVDA (0.65)",4
5,2020-07-31,"AMZN (1.76), AVGO (6.24), COST (2.23), MSFT (1.37), NVDA (0.78)",5
6,2020-11-02,"AAPL (0.76), AVGO (0.53), META (0.77), NVDA (0.37), TSLA (0.50)",5
7,2020-12-31,"AAPL (0.44), AVGO (0.65), GOOGL (0.53), MSFT (0.73), NVDA (0.68)",5
8,2021-02-01,"AAPL (0.44), AVGO (0.65), GOOGL (0.57), META (0.74), NVDA (0.42)",5
9,2021-03-31,"AAPL (0.41), AVGO (0.65), GOOGL (0.62), MSFT (0.77), NVDA (0.42)",5
10,2021-04-30,"AAPL (0.32), AMZN (0.09), GOOGL (0.23), META (0.21), NVDA (0.48)",5
11,2021-08-02,"AAPL (0.37), AVGO (0.30), GOOGL (0.26), META (0.41), NVDA (0.35)",5
12,2021-08-31,"AAPL (0.39), AVGO (0.62), GOOGL (0.28), META (0.45), TSLA (0.67)",5
13,2021-09-30,"AAPL (0.36), AVGO (0.61), GOOGL (0.26), META (0.40), NVDA (0.63)",5
14,2021-11-01,"AAPL (0.58), AVGO (0.66), GOOGL (0.36), MSFT (0.84), NVDA (0.79)",5
15,2021-11-30,"AAPL (0.65), AVGO (0.68), GOOGL (0.36), MSFT (0.85), TSLA (0.96)",5
16,2021-12-31,"AAPL (0.66), AVGO (0.82), GOOGL (0.43), NVDA (1.11), TSLA (0.62)",5
17,2022-05-02,"AVGO (0.36), COST (1.42), GOOGL (0.71), NVDA (0.61), TSLA (1.43)",5
18,2022-05-31,"AVGO (0.36), COST (1.25), GOOGL (0.69), MSFT (1.50), TSLA (1.20)",5
19,2022-06-30,"AVGO (0.31), GOOGL (0.66), MSFT (1.41), PEP (1.56), TSLA (1.07)",5
20,2022-08-01,"AVGO (0.34), COST (1.87), MSFT (2.64), PEP (3.08), TSLA (0.87)",5
21,2022-09-30,"AVGO (0.31), COST (2.04), GOOGL (2.78), MSFT (2.22), TSLA (0.78)",5
22,2022-10-31,"AAPL (6.09), AVGO (0.33), COST (2.17), PEP (2.90), TSLA (1.27)",5
23,2023-01-31,"AVGO (0.56), COST (4.34), MSFT (14.86), PEP (2.14), TSLA (3.82)",5
24,2023-05-01,"AMZN (0.49), AVGO (0.97), META (1.68), PEP (1.76), TSLA (1.35)",5
25,2023-05-31,"AMZN (0.57), META (1.83), NVDA (0.15), PEP (1.68), TSLA (1.70)",5
26,2023-06-30,"AMZN (0.62), COST (1.82), META (1.98), NVDA (0.16), PEP (1.72)",5
27,2023-07-31,"AMZN (0.35), GOOGL (1.42), META (0.23), NVDA (0.18), PEP (1.23)",5
28,2023-10-02,"AAPL (0.31), AMZN (0.15), GOOGL (0.74), META (0.09), NVDA (0.09)",5
29,2023-10-31,"AMZN (0.12), GOOGL (0.56), META (0.12), MSFT (1.40), NVDA (0.08)",5
30,2024-04-01,"AMZN (0.11), GOOGL (0.29), META (0.18), NVDA (0.08), PEP (0.34)",5
31,2024-05-31,"AMZN (0.22), AVGO (1.80), GOOGL (0.61), META (0.37), NVDA (0.21)",5
32,2024-07-01,"AMZN (0.25), GOOGL (0.65), META (0.40), NVDA (0.24), PEP (1.75)",5
33,2024-07-31,"AMZN (0.42), GOOGL (0.84), META (0.47), MSFT (1.92), NVDA (0.23)",5
34,2024-09-03,"AMZN (0.40), AVGO (1.02), GOOGL (0.77), META (0.51), NVDA (0.29)",5
35,2024-12-31,"AMZN (0.58), AVGO (0.82), GOOGL (0.92), NVDA (0.47), PEP (1.40)",5
36,2025-01-31,"AMZN (0.66), AVGO (0.67), GOOGL (0.76), META (1.60), NVDA (0.64)",5
37,2025-06-02,"AVGO (0.97), COST (0.79), GOOGL (1.05), META (1.26), NVDA (0.56)",5
38,2025-06-30,"AMZN (1.42), AVGO (1.08), GOOGL (1.09), META (1.39), NVDA (0.65)",5
39,2025-07-31,"AAPL (0.35), AMZN (1.08), GOOGL (0.81), META (1.12), NVDA (0.73)",5
40,2025-09-30,"AAPL (0.42), AMZN (1.02), COST (0.75), GOOGL (1.03), NVDA (0.58)",5
41,2025-10-31,"AVGO (2.87), COST (0.74), MSFT (1.95), NVDA (0.62), PEP (1.01)",5
42,2025-12-01,"COST (0.74), GOOGL (3.80), MSFT (1.84), NVDA (0.79), PEP (1.03)",5
